spec,3,6,12,18,24,36
+Composite GPR lag,-0.0883,-0.148,-0.0001,0.0255,0.1158,0.1549
+GDELT + ICEWS lags,-0.1122,-0.1781,-0.0293,-0.0151,0.0848,0.1037
+NLP all (+SWB),-0.0814,-0.159,-0.0084,-0.1193,0.0168,0.0756
+NLP core (CGI+GDELT+ICEWS),-0.1139,-0.1788,-0.031,-0.0153,0.0848,0.1043
+NLP full (+NYT),-0.1448,-0.1742,-0.0261,-0.0519,0.076,0.0981
"Baseline (d²PRI, macro only)",-0.0991,-0.1583,-0.0201,0.028,0.1253,0.1519
