,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
1990-01-01,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292,-1.88423490524292
1990-02-01,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294,-1.8837043046951294
1990-03-01,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792,-1.8991621732711792
1990-04-01,-1.8087387084960938,-1.8087387084960938,-1.8087387084960938,-1.8087387084960938,-1.8087387084960938,-1.8087387084960938,-1.8087387084960938,-1.8087384700775146,-1.8087387084960938,-1.8087387084960938,-1.8087384700775146,-1.8087384700775146
1990-05-01,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124,-1.7426379919052124
1990-06-01,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467,-1.8023345470428467
1990-07-01,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607,-1.720868468284607
1990-08-01,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549,-1.6477329730987549
1990-09-01,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296,-1.6173309087753296
1990-10-01,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958,-1.6449967622756958
1990-11-01,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334,-1.6153104305267334
1990-12-01,-1.5385043621063232,-1.5385043621063232,-1.5385044813156128,-1.5385044813156128,-1.5385044813156128,-1.5385044813156128,-1.5385044813156128,-1.5385044813156128,-1.5385043621063232,-1.5385044813156128,-1.5385044813156128,-1.5385044813156128
1991-01-01,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085,-1.567758321762085
1991-02-01,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103,-1.571651816368103
1991-03-01,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736,-1.5741779804229736
1991-04-01,-1.539617657661438,-1.539617657661438,-1.5396175384521484,-1.5396175384521484,-1.539617657661438,-1.539617657661438,-1.5396175384521484,-1.539617657661438,-1.5396175384521484,-1.5396175384521484,-1.539617657661438,-1.539617657661438
1991-05-01,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498,-1.5233924388885498
1991-06-01,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503,-1.4938114881515503
1991-07-01,-1.4759714603424072,-1.4759714603424072,-1.4759714603424072,-1.4759714603424072,-1.4759714603424072,-1.4759715795516968,-1.4759714603424072,-1.4759715795516968,-1.4759714603424072,-1.4759714603424072,-1.4759714603424072,-1.4759715795516968
1991-08-01,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347,-1.4703091382980347
1991-09-01,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817,-1.4769574403762817
1991-10-01,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914,-1.435007095336914
1991-11-01,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816,-1.403971552848816
1991-12-01,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136,-1.3681524991989136
1992-01-01,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988,-1.3602032661437988
1992-02-01,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545,-1.3366076946258545
1992-03-01,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299,-1.3092014789581299
1992-04-01,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045,-1.2733142375946045
1992-05-01,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148,-1.2804021835327148
1992-06-01,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556,-1.2741419076919556
1992-07-01,-1.260094165802002,-1.2600939273834229,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002,-1.260094165802002
1992-08-01,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756,-1.2259957790374756
1992-09-01,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816,-1.2264771461486816
