,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
CHN-USA,0.08403063584844787,0.08267601190449356,0.08326338111580192,0.08338803567669609,0.08319680884286955,0.08339372110831272,0.08331500198933986,0.08355717631903561,0.08323351959516476,0.0830806071882124,0.08336297550371714,0.08350212904927018
CHN-JPN,0.08422572711458454,0.08550999125876985,0.08320801896708352,0.0828544324481642,0.08264465121092734,0.08354234399346562,0.08322942140814546,0.0830019162459807,0.08287401965686253,0.08263160876639478,0.08316658460474634,0.08311128649231675
CHN-AUS,0.08293227553367614,0.08168335634392578,0.08351608085167872,0.08360695960846815,0.08360263378202142,0.08359570659987338,0.08344611113334631,0.08358926898860312,0.08355897546975644,0.0834730464723203,0.08349306989799846,0.08350251307348153
CHN-FRA,0.08264960739519689,0.08157846954735842,0.08331476190647522,0.08370425664372258,0.08373234753871893,0.08336791781248984,0.08354022930581849,0.08360727673227136,0.08368862884772288,0.08367818294020442,0.0835706012976634,0.08356772026458344
CHN-DEU,0.08253612558950077,0.08123226678603655,0.08330768046828059,0.0837281364512134,0.08395971717772546,0.08331853824776489,0.0834571692270118,0.08367020449081025,0.0837534924219181,0.08405456686174714,0.08346650747509746,0.08351559062282761
CHN-GBR,0.0831433716919515,0.08173542297505713,0.08347404334065202,0.08357279455506957,0.08358372231195499,0.08358181165410326,0.08341415164532599,0.08357035982144344,0.08353611476622619,0.08342786201021889,0.08347923101542833,0.08348111223864865
CHN-RUS,0.08271597515452991,0.08171507720049326,0.08327993783470872,0.08371988368498814,0.08366194543513385,0.08335258993622545,0.08358688004218139,0.08358958369338668,0.0836565465702639,0.0835151975031023,0.08359986866836425,0.08360651599896418
CHN-IND,0.08299057818465419,0.08156231254726261,0.0833926323172334,0.08360737047412178,0.08373644081029025,0.08346421540557564,0.08343175980564836,0.08357287300871565,0.08362882085047758,0.08369804402063419,0.08345372136924174,0.08346123168994854
CHN-IDN,0.08252203818652537,0.08145144109602098,0.08327219997133528,0.08372324140040906,0.0838258095956468,0.08328508610849257,0.08355669079275874,0.08365557731746079,0.08374529482869358,0.08379924134774641,0.08358006427040347,0.08358331359439082
CHN-PAK,0.082517285141852,0.08132202087284683,0.08325430232209044,0.08370707189881957,0.08398607406136277,0.08315900246818345,0.08345038747632659,0.0836625199039261,0.08379038103989192,0.08418463060221115,0.08345654989991869,0.08350977082918216
CHN-VNM,0.0827480751005086,0.08168864732051824,0.0833049773202314,0.0837121298367327,0.0836668126381837,0.08338338308907174,0.08356734216213227,0.08358306561584597,0.08365866071605063,0.08350462505182663,0.08359024838193671,0.0835920335991042
CHN-KOR,0.08296405169870946,0.08173895422127339,0.08329176070628228,0.08367572500334157,0.08363573978860657,0.08337791024090407,0.0835381428916733,0.08355229673060503,0.08361705328736986,0.08349375237118115,0.08355229303434297,0.0835623222125041
