date,both_methods
1997-10-31,True
1997-11-30,True
1999-03-31,True
1999-05-31,True
1999-06-30,True
2008-06-30,False
2008-07-31,False
2008-08-31,True
2008-11-30,True
2008-12-31,True
2009-01-31,True
2009-02-28,False
2009-03-31,True
2009-04-30,True
2014-07-31,False
2017-10-31,True
2019-10-31,True
2020-04-30,True
2020-05-31,True
