h,break,break_date,F,p,n_pre,n_post
6,GFC_peak,2008-09-01,23.18944093014154,1.1102230246251565e-16,220,156
6,China_crash,2015-06-01,4.250061238769495,4.904696759844285e-09,301,75
6,COVID,2020-02-01,,,357,19
12,GFC_peak,2008-09-01,20.01550055626707,1.1102230246251565e-16,220,150
12,China_crash,2015-06-01,3.4744758869305357,8.03519772496486e-07,301,69
12,COVID,2020-02-01,,,357,13
24,GFC_peak,2008-09-01,15.164294275438689,1.1102230246251565e-16,220,138
24,China_crash,2015-06-01,3.0081987132253274,1.637395598830249e-05,301,57
24,COVID,2020-02-01,,,357,1
