outcome,col,peak_coef,peak_h,sig90
WTI crude oil,lwti,0.25100446452982267,34,16
Brent crude oil,brent,4.009420172553661,19,5
Gold (safe haven),gold,2.9523878564203865,3,7
VIX (fear index),vix,0.16470454781145427,13,3
CNY/USD rate,cny_usd,-2.566100569815307,27,7
Baltic Dry Index,bdi,-3.9626390027646785,2,7
US 10y yield,gs10,0.1625529155318944,45,7
