,0
L1_lpri,0.75958306
L2_lpri,0.21998796
llwip,0.046363495
dl2lgop,0.017430285
L3_lwti,0.014074114
L1_lwti,0.013870268
dllgop,0.012440066
indpro,0.01238663
vix,0.012376502
gpr_usa_l1,0.011890616
gs10,0.010515305
gpr_chn_l1,0.010201351
bdi,0.008831508
brent,0.007587154
gold,0.0070896847
cny_usd,0.0062900097
L2_lwti,0.003739006
