,mean_abs_shap
llwip,0.1862114
L1_lwti,0.16627465
L2_lwti,0.027182613
lpri,0.026783949
vix,0.020981636
L3_lwti,0.020156017
indpro,0.018236838
gpr_usa_l1,0.017953994
gs10,0.01743268
L2_lpri,0.012902795
dllgop,0.012805532
bdi,0.011932769
cny_usd,0.011503505
L1_lpri,0.009925357
brent,0.0092039835
gold,0.0070410124
gpr_chn_l1,0.0067579295
dl2lgop,0.0052716173
d2pri,0.004826663
